date,0,1,4,2,3
2017-10-27,0.9431542754173279,0.028795674443244934,0.02658526413142681,0.0,0.0
2017-10-31,0.7725747227668762,0.19708088040351868,0.02885405346751213,0.0,0.0
2017-11-06,0.957303524017334,0.0,0.03435346111655235,0.0,0.0
2017-12-01,0.7593520283699036,0.208913654088974,0.02371586114168167,0.0,0.0
2017-12-04,0.6766320466995239,0.22168220579624176,0.08502988517284393,0.01603604108095169,0.0
2017-12-05,0.8639854788780212,0.07575901597738266,0.05690690875053406,0.0,0.0
2017-12-06,0.9574683308601379,0.0,0.02089940570294857,0.0,0.018774351105093956
2017-12-07,0.9292259812355042,0.03154632821679115,0.031938496977090836,0.0,0.0
2017-12-08,0.740884006023407,0.0,0.25707435607910156,0.0,0.0
2017-12-11,0.6949557065963745,0.0,0.30324605107307434,0.0,0.0
2017-12-12,0.6604324579238892,0.0,0.33531928062438965,0.0,0.0
2017-12-14,0.7044275999069214,0.0,0.29348260164260864,0.0,0.0
2017-12-16,0.6466072797775269,0.0,0.3450268507003784,0.0,0.0
2017-12-17,0.6630419492721558,0.0,0.32611528038978577,0.010052968747913837,0.0
2017-12-19,0.8772921562194824,0.10072193294763565,0.01948273740708828,0.0,0.0
2017-12-20,0.9667176008224487,0.029172774404287338,0.0,0.0,0.0
2017-12-21,0.6683955192565918,0.28944912552833557,0.015322674997150898,0.01753196492791176,0.0
2017-12-24,0.709097683429718,0.27360978722572327,0.0,0.0,0.010597256943583488
2017-12-28,0.9341588616371155,0.06340999156236649,0.0,0.0,0.0
2017-12-30,0.7211161851882935,0.2595192790031433,0.0,0.0,0.01032522413879633
2017-12-31,0.7921866178512573,0.16138823330402374,0.032432928681373596,0.013073395937681198,0.0
2018-01-01,0.7003214359283447,0.2967204749584198,0.0,0.0,0.0
2018-01-02,0.6416276693344116,0.259895384311676,0.020356247201561928,0.06717812269926071,0.01094259787350893
2018-01-03,0.8749456405639648,0.08650320768356323,0.018204208463430405,0.019713178277015686,0.0
2018-01-04,0.8492553234100342,0.14817747473716736,0.0,0.0,0.0
2018-01-05,0.6313514709472656,0.31048455834388733,0.02165398560464382,0.030575765296816826,0.0
2018-01-06,0.7610146999359131,0.0,0.22875533998012543,0.0,0.0
2018-01-07,0.6692987084388733,0.2954894006252289,0.026587773114442825,0.0,0.0
2018-01-08,0.6869655847549438,0.2665647864341736,0.041061412543058395,0.0,0.0
2018-01-09,0.5215134024620056,0.43532535433769226,0.024726610630750656,0.010524192824959755,0.0
2018-01-10,0.8347443342208862,0.1587599217891693,0.0,0.0,0.0
2018-01-11,0.6389338374137878,0.3059728443622589,0.02345820888876915,0.026096807792782784,0.0
2018-01-12,0.6762890219688416,0.29729440808296204,0.0,0.02496851421892643,0.0
2018-01-13,0.4203392267227173,0.5413941144943237,0.013549786992371082,0.0,0.024261998012661934
2018-01-14,0.6502346396446228,0.3043747842311859,0.036080751568078995,0.0,0.0
2018-01-15,0.422966331243515,0.5168343186378479,0.028319383040070534,0.031239531934261322,0.0
2018-01-16,0.7511506676673889,0.20360009372234344,0.011816813610494137,0.02936464548110962,0.0
2018-01-17,0.7240637540817261,0.262429416179657,0.0,0.0,0.0
2018-01-18,0.33487844467163086,0.30308568477630615,0.3469981551170349,0.013165545649826527,0.0
2018-01-19,0.8777858018875122,0.12007062137126923,0.0,0.0,0.0
2018-01-20,0.22262634336948395,0.7196276187896729,0.031842052936553955,0.022186195477843285,0.0
2018-01-21,0.6593430638313293,0.16413173079490662,0.03834643214941025,0.060973118990659714,0.07720566540956497
2018-01-22,0.41066107153892517,0.42895495891571045,0.0,0.11159098148345947,0.04822593927383423
2018-01-23,0.7288861870765686,0.10489729791879654,0.12971070408821106,0.0357259176671505,0.0
2018-01-24,0.6594538688659668,0.0,0.3295905292034149,0.0,0.0
2018-01-25,0.512337327003479,0.45242366194725037,0.010962308384478092,0.012329688295722008,0.011947032064199448
2018-01-26,0.34174680709838867,0.6063339114189148,0.033332709223032,0.01809440366923809,0.0
2018-01-27,0.6432201862335205,0.0,0.34640568494796753,0.0,0.0
2018-01-28,0.14751066267490387,0.10439707338809967,0.14817684888839722,0.593746542930603,0.0
2018-01-29,0.829014241695404,0.16690437495708466,0.0,0.0,0.0
